,Quartz,Calcite,Orthoclase,Albite,Dolomite,Pyrite,Hematite,Magnetite,Chalcopyrite,Galena
Quartz,8,1,7,7,2,0,0,0,0,0
Calcite,0,17,5,0,2,1,0,0,0,0
Orthoclase,4,1,9,1,10,0,0,0,0,0
Albite,6,1,6,10,2,0,0,0,0,0
Dolomite,0,5,7,1,12,0,0,0,0,0
Pyrite,0,0,0,0,0,11,3,3,7,1
Hematite,0,0,0,0,0,5,9,4,6,1
Magnetite,0,0,0,0,0,6,9,4,5,1
Chalcopyrite,0,0,0,0,0,7,6,5,7,0
Galena,0,0,0,0,0,0,0,0,0,25
