method,material,formula,sample_id,group_label,primary_transmission_rate,mean_detector_edep_keV,detector_gamma_rate,predicted_group_label,is_correct
A_threshold_transmission_only,Quartz,SiO2,25,low_absorption,0.4,7.1026840700000005,0.4,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,26,low_absorption,0.37,2.8718107600000002,0.37,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,27,low_absorption,0.4,3.60952593,0.4,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,28,low_absorption,0.3,3.23808354,0.3,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,29,low_absorption,0.3,3.49129946,0.3,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,30,low_absorption,0.35,4.54234372,0.35,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,31,low_absorption,0.29,4.8866086,0.29,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,32,low_absorption,0.36,5.579244139999999,0.36,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,33,low_absorption,0.41,4.99869185,0.41,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,34,low_absorption,0.33,5.67686962,0.33,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,35,low_absorption,0.31,3.17467355,0.31,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,36,low_absorption,0.36,4.49785728,0.36,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,37,low_absorption,0.46,2.5758022699999996,0.46,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,38,low_absorption,0.23,3.27611585,0.23,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,39,low_absorption,0.45,5.64313,0.45,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,40,low_absorption,0.38,4.50252221,0.38,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,41,low_absorption,0.33,3.60046979,0.33,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,42,low_absorption,0.49,4.81193136,0.49,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,43,low_absorption,0.35,3.6341506299999997,0.35,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,44,low_absorption,0.37,7.53612405,0.37,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,45,low_absorption,0.36,4.13749637,0.36,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,46,low_absorption,0.37,2.06686838,0.37,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,47,low_absorption,0.31,3.43929174,0.31,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,48,low_absorption,0.32,4.7650513,0.32,low_absorption,True
A_threshold_transmission_only,Quartz,SiO2,49,low_absorption,0.43,5.41491892,0.43,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,25,low_absorption,0.24,1.4023436200000001,0.24,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,26,low_absorption,0.26,3.0061677400000004,0.26,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,27,low_absorption,0.28,0.8674838300000001,0.28,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,28,low_absorption,0.21,0.0,0.21,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,29,low_absorption,0.15,0.42629946,0.15,high_absorption,False
A_threshold_transmission_only,Calcite,CaCO3,30,low_absorption,0.22,2.61258445,0.22,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,31,low_absorption,0.2,1.98930632,0.2,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,32,low_absorption,0.19,2.22664746,0.19,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,33,low_absorption,0.25,2.39473708,0.25,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,34,low_absorption,0.17,0.6515669,0.17,high_absorption,False
A_threshold_transmission_only,Calcite,CaCO3,35,low_absorption,0.21,1.3496735499999999,0.21,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,36,low_absorption,0.19,2.6577844099999997,0.19,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,37,low_absorption,0.35,2.80129615,0.35,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,38,low_absorption,0.15,1.9739453800000002,0.15,high_absorption,False
A_threshold_transmission_only,Calcite,CaCO3,39,low_absorption,0.34,4.20233699,0.34,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,40,low_absorption,0.25,1.38100532,0.25,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,41,low_absorption,0.25,3.8837951900000003,0.25,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,42,low_absorption,0.36,5.0223493,0.36,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,43,low_absorption,0.26,2.09915063,0.26,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,44,low_absorption,0.18,2.76229978,0.18,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,45,low_absorption,0.21,2.5250526,0.21,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,46,low_absorption,0.28,2.325,0.28,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,47,low_absorption,0.2,1.7657769100000003,0.2,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,48,low_absorption,0.18,0.65219662,0.18,low_absorption,True
A_threshold_transmission_only,Calcite,CaCO3,49,low_absorption,0.26,2.22267914,0.26,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,25,low_absorption,0.34,5.44996863,0.34,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,26,low_absorption,0.35,4.376810760000001,0.35,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,27,low_absorption,0.36,3.0195259300000004,0.36,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,28,low_absorption,0.25,1.9630835400000002,0.25,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,29,low_absorption,0.25,3.3903929500000003,0.25,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,30,low_absorption,0.32,3.88777469,0.32,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,31,low_absorption,0.26,3.11730228,0.26,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,32,low_absorption,0.31,7.2529263,0.31,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,33,low_absorption,0.34,4.06000362,0.34,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,34,low_absorption,0.28,5.7595661300000005,0.28,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,35,low_absorption,0.28,1.59467355,0.28,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,36,low_absorption,0.29,2.4522834000000002,0.29,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,37,low_absorption,0.43,3.15856832,0.43,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,38,low_absorption,0.22,2.82541564,0.22,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,39,low_absorption,0.4,2.8491787499999996,0.4,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,40,low_absorption,0.32,2.92830803,0.32,low_absorption,True
