profile,run_role,material,source_id,source_mode,mono_energy_keV,thickness_mm,random_seed,expected_events,config_path,output_prefix,output_dir
pilot,calibration,AIR_PATH,mono_60kev,mono,60.0,1.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_mono_60kev_seed101.txt,ms_pilot_calibration_mono_60kev_seed101,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,mono_60kev,mono,60.0,1.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_mono_60kev_seed202.txt,ms_pilot_calibration_mono_60kev_seed202,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,mono_60kev,mono,60.0,1.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_mono_60kev_seed303.txt,ms_pilot_calibration_mono_60kev_seed303,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,mono_100kev,mono,100.0,1.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_mono_100kev_seed101.txt,ms_pilot_calibration_mono_100kev_seed101,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,mono_100kev,mono,100.0,1.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_mono_100kev_seed202.txt,ms_pilot_calibration_mono_100kev_seed202,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,mono_100kev,mono,100.0,1.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_mono_100kev_seed303.txt,ms_pilot_calibration_mono_100kev_seed303,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,spectrum_120kv,spectrum,80.0,1.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_spectrum_120kv_seed101.txt,ms_pilot_calibration_spectrum_120kv_seed101,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,spectrum_120kv,spectrum,80.0,1.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_spectrum_120kv_seed202.txt,ms_pilot_calibration_spectrum_120kv_seed202,material_sorting_runs/pilot
pilot,calibration,AIR_PATH,spectrum_120kv,spectrum,80.0,1.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_calibration_spectrum_120kv_seed303.txt,ms_pilot_calibration_spectrum_120kv_seed303,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_5mm_seed101.txt,ms_pilot_quartz_mono_60kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_5mm_seed202.txt,ms_pilot_quartz_mono_60kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,mono_60kev,mono,60.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_60kev_5mm_seed303.txt,ms_pilot_quartz_mono_60kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_5mm_seed101.txt,ms_pilot_quartz_mono_100kev_5mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_5mm_seed202.txt,ms_pilot_quartz_mono_100kev_5mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,mono_100kev,mono,100.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_mono_100kev_5mm_seed303.txt,ms_pilot_quartz_mono_100kev_5mm_seed303,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,5.0,101,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_5mm_seed101.txt,ms_pilot_quartz_spectrum_120kv_5mm_seed101,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,5.0,202,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_5mm_seed202.txt,ms_pilot_quartz_spectrum_120kv_5mm_seed202,material_sorting_runs/pilot
pilot,material,Quartz,spectrum_120kv,spectrum,80.0,5.0,303,2000,source_models/config/material_sorting_matrix/pilot/ms_pilot_quartz_spectrum_120kv_5mm_seed303.txt,ms_pilot_quartz_spectrum_120kv_5mm_seed303,material_sorting_runs/pilot
